feature,coefficient,abs_importance
cat__employment_type_informal_salaried,-0.21344850509815153,0.21344850509815153
cat__purpose_code_education,-0.2127050586341129,0.2127050586341129
cat__city_type_metro,-0.20977305840421187,0.20977305840421187
cat__branch_code_BR_002,0.20561879183434104,0.20561879183434104
cat__segment_subprime,0.20446515970374757,0.20446515970374757
cat__digital_channel_ios_app,-0.20171858137134657,0.20171858137134657
num__delinquency_30_12m,0.20133775784641056,0.20133775784641056
cat__segment_thin_file,0.19925433339064658,0.19925433339064658
num__delinquency_60_12m,0.19814100956878147,0.19814100956878147
cat__branch_code_BR_022,0.19805554278144183,0.19805554278144183
cat__purpose_code_wedding,-0.19763160396080534,0.19763160396080534
cat__city_type_urban,-0.19359780414520564,0.19359780414520564
cat__utm_source_direct,-0.19276960837957377,0.19276960837957377
cat__marital_status_single,-0.1897737923171357,0.1897737923171357
cat__verification_status_manual_review,-0.18821622630994048,0.18821622630994048
cat__gender_male,-0.18590276361705602,0.18590276361705602
cat__device_type_desktop,-0.17702862359274726,0.17702862359274726
cat__region_code_almaty,-0.17502346604807162,0.17502346604807162
cat__region_code_west_kz,-0.1747020809165747,0.1747020809165747
cat__branch_code_BR_019,0.17308712560890982,0.17308712560890982
cat__device_type_tablet,-0.16988224812343022,0.16988224812343022
cat__city_type_semi_urban,-0.16960546238320398,0.16960546238320398
cat__education_level_vocational,-0.16795005372940888,0.16795005372940888
cat__region_code_shymkent,0.16699527280231127,0.16699527280231127
cat__gender_female,-0.16507010624709134,0.16507010624709134
cat__application_region_pavlodar,0.16474675574364264,0.16474675574364264
cat__region_code_aktobe,-0.16386743808071777,0.16386743808071777
cat__branch_code_BR_031,0.1598632772167951,0.1598632772167951
cat__city_type_rural,-0.15905637489747565,0.15905637489747565
cat__branch_code_BR_051,0.15868349196514644,0.15868349196514644
num__requested_amount,-0.1575338015133598,0.1575338015133598
