loan_id,application_id,client_id,application_date,product_type,channel,segment,target_default_90dpd_12m,pd,lgd,ead,expected_loss,expected_loss_rate,risk_band
4727,35769,4320,2025-02-16,cash_loan,partner_pos,risky_repeat,0,0.1170630079904927,1.0,165813.06,19410.575567708045,0.1170630079904927,E_highest_risk
4745,147902,4340,2024-10-02,credit_line,mobile_app,salaried,0,0.0393782824473232,1.0,307409.12,12105.243154243071,0.0393782824473232,D
4868,31153,4466,2024-10-19,installment_loan,partner_pos,salaried,0,0.0254665398562887,1.0,147944.4,3767.6319591147176,0.0254665398562887,C
4994,23020,4579,2024-09-18,cash_loan,mobile_app,salaried,0,0.0139127404143817,1.0,706250.41,9825.878621880647,0.013912740414381702,A_lowest_risk
5003,98514,4591,2024-12-03,cash_loan,mobile_app,near_prime,0,0.040235125465079,1.0,459473.39,18486.969494515175,0.040235125465079,D
5058,126039,4633,2024-10-20,cash_loan,branch,near_prime,0,0.1000854918231186,1.0,1548230.91,154955.45208310446,0.1000854918231186,E_highest_risk
5887,45105,5397,2024-09-09,installment_loan,partner_pos,self_employed,0,0.1340278456078822,1.0,112870.97,15127.852940771903,0.1340278456078822,E_highest_risk
5993,81792,5491,2024-12-20,cash_loan,web,near_prime,0,0.0189251849179385,1.0,582743.84,11028.534931789565,0.0189251849179385,B
6000,149125,5498,2024-09-25,cash_loan,mobile_app,salaried,0,0.0142095149806224,0.9639794245337667,1074794.6,14722.19257598146,0.013697680073924318,A_lowest_risk
6014,54890,5507,2024-09-27,cash_loan,mobile_app,new_to_credit,0,0.0428743885302911,1.0,595285.72,25522.51124581408,0.0428743885302911,D
6098,37073,5582,2025-03-15,installment_loan,partner_pos,salaried,0,0.0209337351405757,1.0,437899.14,9166.864615045877,0.020933735140575695,C
6168,32716,5640,2024-09-23,installment_loan,partner_pos,thin_file,0,0.0590042661466634,0.8988047058954369,302121.46,16022.501674404724,0.05303331208052789,E_highest_risk
6220,120025,5688,2024-09-19,credit_line,partner_pos,good_repeat,0,0.0346732335067599,0.8752196580144456,727221.36,22068.765225405936,0.030346695572041414,D
6250,100362,5711,2024-11-28,credit_line,branch,near_prime,0,0.0376317482726732,0.7110237160224331,339091.01,9073.080364100988,0.02675706549725688,D
6260,71517,5720,2024-10-02,cash_loan,branch,good_repeat,0,0.0118599647469674,1.0,395277.54,4687.977689667996,0.0118599647469674,A_lowest_risk
6277,94158,5736,2025-02-28,cash_loan,partner_pos,good_repeat,0,0.0148345236954902,1.0,507687.09,7531.296166499466,0.0148345236954902,B
6319,73345,5784,2025-01-07,cash_loan,branch,risky_repeat,0,0.0208340133285386,1.0,550288.63,11464.720651963247,0.0208340133285386,C
6331,105933,5795,2025-01-28,cash_loan,mobile_app,self_employed,0,0.0246397305603227,1.0,327058.59,8058.635535039053,0.0246397305603227,C
6422,71553,5872,2024-09-17,cash_loan,partner_pos,near_prime,0,0.0386401264469639,1.0,1097554.64,42409.65007205194,0.0386401264469639,D
6449,24195,5893,2025-01-15,cash_loan,branch,self_employed,0,0.0297921347608487,1.0,761370.72,22682.859093204403,0.0297921347608487,C
6456,146631,5900,2024-09-06,installment_loan,partner_pos,thin_file,0,0.1213865798436792,0.8516686912938511,201090.52,20788.969130478108,0.10338114959610284,E_highest_risk
6491,23838,5931,2025-03-02,cash_loan,branch,thin_file,0,0.0468475560059732,1.0,1027908.08,48154.98134679238,0.0468475560059732,E_highest_risk
6662,145410,6081,2024-11-11,installment_loan,partner_pos,salaried,0,0.0159034431388422,1.0,445745.06,7088.881216129806,0.0159034431388422,B
6670,6620,6091,2025-02-23,credit_line,mobile_app,salaried,0,0.0299857221523958,0.5497492178711854,249946.04,4120.267314656428,0.016484627300582273,D
6722,127332,6131,2024-11-05,cash_loan,branch,thin_file,0,0.0436474777707609,1.0,161828.36,7063.399745778691,0.0436474777707609,D
7570,94350,6888,2024-10-16,credit_line,partner_pos,salaried,0,0.0139542279647749,1.0,904215.76,12617.63284438219,0.0139542279647749,A_lowest_risk
7627,16589,6938,2024-08-17,credit_line,branch,good_repeat,0,0.0127917971525495,0.9253272212092841,303226.83,3589.174123922835,0.011836598113441461,A_lowest_risk
7669,126033,6969,2024-10-18,installment_loan,partner_pos,new_to_credit,0,0.0292941278510132,0.9440564115414495,234852.65,6494.922656478718,0.027655309218263955,C
7743,8044,7044,2025-03-09,credit_line,web,self_employed,0,0.0290148848322673,1.0,233009.84,6760.753672385031,0.0290148848322673,C
7759,105151,7054,2025-02-22,cash_loan,mobile_app,near_prime,0,0.0291642542202416,1.0,309766.76,9034.116537620566,0.029164254220241596,C
7770,55422,7061,2024-11-04,credit_line,branch,near_prime,0,0.0323493208571549,1.0,346733.28,11216.586126573731,0.0323493208571549,D
7778,95132,7068,2024-10-27,installment_loan,partner_pos,good_repeat,0,0.0259862047968103,1.0,531430.35,13809.857910340575,0.0259862047968103,C
7813,145316,7106,2025-01-26,cash_loan,mobile_app,self_employed,0,0.034744224616138,1.0,694233.21,24120.5945842225,0.034744224616138,D
7817,2849,7111,2025-03-26,cash_loan,web,salaried,0,0.0402639524118577,1.0,613161.64,24688.311093736622,0.0402639524118577,D
7839,4563,7131,2025-03-25,installment_loan,partner_pos,thin_file,0,0.0173450575615688,0.899385752393636,425172.19,6632.642645637602,0.01559989764532248,B
7912,20175,7188,2025-02-15,installment_loan,partner_pos,near_prime,0,0.0399538579112479,0.9010204988347558,84741.89,3050.6440586498456,0.03599924498556553,D
7922,27058,7201,2024-10-09,credit_line,partner_pos,self_employed,1,0.0218336115115636,0.84948362463886,584707.41,10844.741082618388,0.018547295445799784,C
7969,127358,7246,2024-10-17,cash_loan,web,self_employed,0,0.0273647926187466,1.0,724192.33,19817.3729265369,0.027364792618746598,C
7982,739,7261,2025-03-19,cash_loan,mobile_app,good_repeat,0,0.0354432697359266,1.0,1727268.79,61220.053630417555,0.0354432697359266,D
7992,132808,7270,2025-01-06,credit_line,mobile_app,salaried,0,0.0121529474303559,1.0,431290.25,5241.447735475053,0.0121529474303559,A_lowest_risk
8137,103757,7386,2025-03-14,installment_loan,partner_pos,good_repeat,0,0.0125515472434002,1.0,194817.77,2445.2644440088743,0.0125515472434002,A_lowest_risk
8726,116069,7928,2024-09-25,credit_line,web,salaried,0,0.0167058629200095,1.0,710051.05,11862.015507508813,0.0167058629200095,B
8744,120972,7937,2025-03-25,credit_line,branch,self_employed,0,0.0186207981989155,1.0,621862.57,11579.577423428962,0.0186207981989155,B
8770,66203,7965,2024-09-07,cash_loan,mobile_app,self_employed,0,0.067272441720401,0.934523961556067,458862.52,28847.635259107752,0.06286770874009878,E_highest_risk
8804,24900,7998,2024-09-06,credit_line,web,salaried,0,0.0202651219731919,1.0,1079491.59,21876.028740384863,0.0202651219731919,B
8824,55782,8012,2024-12-14,cash_loan,web,good_repeat,0,0.0398741359681335,1.0,1031396.61,41126.048664211965,0.0398741359681335,D
8835,84420,8026,2024-11-14,installment_loan,partner_pos,self_employed,0,0.0196989009868866,0.9518938222396891,206410.08,3870.449521375953,0.01875126215432867,B
8850,75878,8041,2024-10-06,installment_loan,partner_pos,salaried,0,0.0147206150927597,1.0,527608.08,7766.715465509967,0.0147206150927597,B
8908,105737,8107,2025-03-03,cash_loan,branch,thin_file,0,0.056577021997537,1.0,427514.62,24187.504060008672,0.056577021997537,E_highest_risk
8923,5626,8114,2025-01-17,cash_loan,mobile_app,self_employed,0,0.0175773949058478,1.0,398125.42,6998.007729396515,0.0175773949058478,B
8972,117791,8164,2024-08-21,cash_loan,mobile_app,self_employed,0,0.0884819075069642,1.0,534233.15,47269.968165454135,0.0884819075069642,E_highest_risk
9059,19847,8232,2025-03-22,installment_loan,partner_pos,thin_file,0,0.0474292961842536,1.0,276235.52,13101.65629469131,0.0474292961842536,E_highest_risk
9122,98913,8292,2025-03-08,cash_loan,branch,new_to_credit,0,0.0364609741183254,0.8344458405532863,318376.96,9686.526104188732,0.03042470819555765,D
9135,24649,8303,2025-03-26,cash_loan,partner_pos,salaried,0,0.0253057651508554,1.0,802023.14,20295.809226391622,0.025305765150855402,C
9579,101363,8707,2024-11-21,cash_loan,mobile_app,salaried,0,0.0192412059702799,1.0,1268656.24,24410.47601932085,0.0192412059702799,B
9707,62546,8816,2024-11-14,cash_loan,mobile_app,salaried,0,0.0468134937793805,1.0,500872.3,23447.582300314003,0.0468134937793805,E_highest_risk
9715,63254,8824,2024-12-01,installment_loan,mobile_app,near_prime,0,0.0163095009871166,1.0,85975.96,1402.2250044882976,0.0163095009871166,B
9719,59067,8826,2024-12-28,cash_loan,branch,near_prime,0,0.0213133219483579,1.0,331399.39,7063.22189255942,0.0213133219483579,C
9807,35192,8908,2025-03-07,cash_loan,mobile_app,near_prime,0,0.0195855359633727,1.0,545344.34,10680.861183491748,0.0195855359633727,B
9828,44523,8922,2025-02-10,credit_line,partner_pos,risky_repeat,0,0.0279934847501195,1.0,444768.34,12450.615743125965,0.0279934847501195,C
10116,21076,9168,2024-10-05,cash_loan,partner_pos,thin_file,0,0.0380644292644721,1.0,839328.56,31948.56260177123,0.0380644292644721,D
10265,21535,9303,2024-08-17,cash_loan,mobile_app,self_employed,0,0.0313674587232677,0.8966441775806626,375816.37,10570.00423413257,0.028125449229719744,D
11169,68971,10147,2024-12-15,installment_loan,partner_pos,salaried,0,0.0145732322990785,1.0,377282.47,5498.225077680115,0.0145732322990785,B
11222,58940,10190,2024-10-16,cash_loan,mobile_app,salaried,0,0.0129168214859643,1.0,248853.4,3214.3949439752682,0.0129168214859643,A_lowest_risk
11279,48305,10236,2025-03-04,cash_loan,branch,self_employed,0,0.0290864691735936,1.0,801497.64,23312.736398568024,0.029086469173593605,C
11336,122058,10300,2024-09-21,cash_loan,web,new_to_credit,0,0.0583021485263575,1.0,638606.64,37232.139175198114,0.0583021485263575,E_highest_risk
11349,122983,10313,2025-02-25,cash_loan,branch,near_prime,0,0.0267645957814438,1.0,381570.75,10212.586885772347,0.0267645957814438,C
11399,74014,10364,2024-10-25,installment_loan,partner_pos,self_employed,0,0.0621516459681713,1.0,449154.8,27915.710114504785,0.0621516459681713,E_highest_risk
11431,142924,10393,2024-10-22,credit_line,mobile_app,good_repeat,0,0.0107075932498502,1.0,783793.09,8392.537599763229,0.0107075932498502,A_lowest_risk
11566,61137,10525,2025-02-18,cash_loan,partner_pos,good_repeat,0,0.0184150597922554,1.0,366896.27,6756.4167496054815,0.0184150597922554,B
11632,139345,10598,2024-10-02,installment_loan,branch,self_employed,0,0.019012006564269,1.0,229009.71,4353.93410980134,0.019012006564269,B
11744,140465,10698,2025-02-20,installment_loan,partner_pos,new_to_credit,0,0.110891203304485,0.9709694019297731,168092.3,18098.82830150919,0.10767196535182869,E_highest_risk
11768,133919,10711,2024-12-12,cash_loan,branch,good_repeat,0,0.0165998270169829,1.0,755440.09,12540.174815693992,0.0165998270169829,B
11800,133646,10732,2024-11-09,cash_loan,mobile_app,near_prime,0,0.1884626242576318,1.0,1522796.53,286990.23025421554,0.1884626242576318,E_highest_risk
11811,148409,10745,2024-09-15,cash_loan,branch,salaried,0,0.0226850277417872,1.0,319233.7,7241.825340613373,0.0226850277417872,C
12453,35065,11345,2024-09-12,installment_loan,branch,self_employed,0,0.0242527819181195,1.0,519389.9,12596.649975173897,0.0242527819181195,C
12588,40321,11473,2025-02-19,cash_loan,web,salaried,0,0.0126177529316986,1.0,684578.4,8637.841113577537,0.0126177529316986,A_lowest_risk
12620,140298,11496,2025-02-12,cash_loan,branch,self_employed,0,0.0302224166536697,0.9865951407925936,899525.3,26821.40620488312,0.029817289413519684,D
12686,14621,11567,2024-09-05,credit_line,branch,salaried,0,0.0490714770175468,1.0,239487.58,11752.0092779579,0.049071477017546807,E_highest_risk
12710,141117,11590,2025-03-11,cash_loan,mobile_app,salaried,0,0.0072279064969092,1.0,298831.5,2159.9261403311216,0.0072279064969092,A_lowest_risk
12803,119963,11663,2024-10-03,installment_loan,mobile_app,new_to_credit,0,0.0375425461933483,1.0,402269.53,15102.22241220151,0.0375425461933483,D
12836,124145,11687,2024-10-23,credit_line,web,new_to_credit,0,0.0711427386781606,1.0,367385.34,26136.799237807183,0.0711427386781606,E_highest_risk
12838,144521,11689,2024-11-01,cash_loan,web,salaried,0,0.0378104048247537,1.0,921776.2,34852.73127982313,0.0378104048247537,D
12934,73646,11769,2024-08-20,cash_loan,partner_pos,new_to_credit,0,0.0313687236653036,1.0,754938.89,23681.46942460103,0.0313687236653036,D
12975,130981,11801,2025-01-19,cash_loan,partner_pos,good_repeat,0,0.0139259722518618,1.0,457925.62,6377.059477536611,0.0139259722518618,A_lowest_risk
13638,133418,12379,2025-01-03,installment_loan,partner_pos,new_to_credit,0,0.0134861776413333,1.0,370763.57,5000.183367954914,0.0134861776413333,A_lowest_risk
13656,62304,12397,2025-03-05,credit_line,branch,thin_file,0,0.0458615092620421,0.8512145473561823,184109.33,7187.25705072519,0.03903798384756053,D
13671,61828,12411,2025-02-05,cash_loan,branch,salaried,0,0.0135159273900733,1.0,420310.63,5680.887956355965,0.0135159273900733,A_lowest_risk
13787,38177,12527,2024-12-28,installment_loan,partner_pos,good_repeat,0,0.0180488016586388,1.0,554437.43,10006.931206195433,0.0180488016586388,B
13838,3526,12568,2025-03-16,cash_loan,partner_pos,new_to_credit,0,0.1296173712553703,1.0,848292.7,109953.46982912044,0.1296173712553703,E_highest_risk
13884,37618,12624,2024-12-01,installment_loan,partner_pos,self_employed,0,0.0559122453789033,1.0,450357.24,25180.48451104564,0.05591224537890329,E_highest_risk
14469,44075,13196,2024-11-17,installment_loan,partner_pos,risky_repeat,0,0.0268253093551214,1.0,575220.61,15430.470810691637,0.0268253093551214,C
14691,88039,13407,2024-10-21,installment_loan,branch,near_prime,1,0.0282309356861761,0.5069585655699733,410142.0,5869.917302548166,0.014311914660162007,C
14697,145116,13412,2025-03-02,installment_loan,partner_pos,good_repeat,0,0.0107849493134547,1.0,918721.14,9908.360928099319,0.0107849493134547,A_lowest_risk
14703,2653,13417,2024-09-02,installment_loan,partner_pos,new_to_credit,0,0.0305625298751986,1.0,391080.87,11952.420772993659,0.0305625298751986,D
14786,111712,13495,2024-12-26,cash_loan,web,new_to_credit,0,0.0448777315112976,0.9245249012145679,236079.85,9795.089971799383,0.04149058029221631,D
14816,124518,13525,2025-01-05,cash_loan,branch,salaried,0,0.0139126083567065,1.0,760172.51,10575.982415164555,0.0139126083567065,A_lowest_risk
14855,23765,13565,2024-08-28,installment_loan,branch,self_employed,0,0.0279232588076866,1.0,272422.17,7606.914757861596,0.0279232588076866,C
14882,139705,13585,2025-03-18,cash_loan,web,salaried,0,0.0264176336349889,1.0,876267.55,23148.91510212932,0.026417633634988898,C
14886,10733,13593,2025-02-25,credit_line,web,salaried,0,0.0226970777711867,1.0,925658.81,21009.750000154134,0.0226970777711867,C
14887,71836,13594,2024-10-23,cash_loan,branch,good_repeat,0,0.0041597624099155,1.0,1357340.57,5646.214280539279,0.0041597624099155,A_lowest_risk
15049,60483,13742,2025-03-07,cash_loan,mobile_app,salaried,0,0.0552235008260734,1.0,444745.46,24560.401277702396,0.0552235008260734,E_highest_risk
15167,111650,13852,2024-10-24,installment_loan,partner_pos,new_to_credit,0,0.0854677231763343,1.0,253182.73,21638.95148066859,0.0854677231763343,E_highest_risk
15298,49256,13985,2024-09-12,cash_loan,partner_pos,good_repeat,0,0.0267926862411907,1.0,592184.29,15866.207878932284,0.0267926862411907,C
15301,23110,13988,2024-09-14,cash_loan,branch,good_repeat,0,0.0108371707973948,1.0,864976.3,9373.895898798604,0.0108371707973948,A_lowest_risk
15307,114887,13993,2024-11-13,cash_loan,mobile_app,self_employed,0,0.030682139919052,1.0,368843.36,11316.903579733267,0.030682139919052,D
15376,87074,14053,2024-09-10,cash_loan,branch,self_employed,0,0.0300984728756736,1.0,358422.51,10787.97019526585,0.0300984728756736,D
15473,125988,14140,2025-03-25,cash_loan,branch,near_prime,0,0.0137082131006196,1.0,149689.17,2051.9710412148747,0.013708213100619602,A_lowest_risk
15483,48698,14145,2025-03-09,cash_loan,web,self_employed,0,0.0105129982557485,1.0,1718370.57,18065.226805139555,0.0105129982557485,A_lowest_risk
15494,103207,14158,2024-08-14,credit_line,partner_pos,good_repeat,0,0.0110617082331954,1.0,485530.51,5370.796839934562,0.0110617082331954,A_lowest_risk
15527,135584,14196,2024-09-01,installment_loan,partner_pos,good_repeat,0,0.014620605084763,1.0,912356.21,13339.199843041099,0.014620605084763,B
15597,110795,14243,2024-12-18,cash_loan,mobile_app,good_repeat,0,0.0119199134091394,1.0,1872035.04,22314.495575674813,0.0119199134091394,A_lowest_risk
15620,24901,14259,2024-10-13,credit_line,branch,thin_file,0,0.0230800437344886,1.0,504669.39,11647.791592657684,0.0230800437344886,C
15626,128120,14263,2024-10-18,cash_loan,branch,salaried,1,0.0524886114453611,0.39240230845524765,1110773.97,22878.22524261463,0.020596652298770227,E_highest_risk
16301,40939,14880,2024-09-14,installment_loan,partner_pos,good_repeat,0,0.0138037466377042,1.0,295967.81,4085.4646621561756,0.0138037466377042,A_lowest_risk
16369,25695,14938,2024-12-28,installment_loan,branch,new_to_credit,0,0.0592351173066242,1.0,245734.03,14556.08409327951,0.0592351173066242,E_highest_risk
16499,75319,15058,2025-03-21,installment_loan,mobile_app,new_to_credit,0,0.0417070709008488,1.0,371177.63,15480.731731219023,0.0417070709008488,D
16566,128147,15124,2024-11-08,credit_line,mobile_app,risky_repeat,0,0.0267048352139624,1.0,399978.79,10681.367676030071,0.0267048352139624,C
16641,139610,15181,2024-12-15,cash_loan,partner_pos,self_employed,0,0.0188777566565358,1.0,574566.78,10846.53185576934,0.0188777566565358,B
16705,86003,15243,2025-01-16,credit_line,mobile_app,salaried,0,0.0132026149517221,1.0,420767.61,5555.232738986373,0.0132026149517221,A_lowest_risk
16769,146358,15312,2024-12-05,credit_line,mobile_app,good_repeat,0,0.0128971628124156,1.0,407821.69,5259.742734364483,0.0128971628124156,A_lowest_risk
16823,86235,15357,2024-10-20,cash_loan,mobile_app,self_employed,0,0.0325984747433745,1.0,1036364.54,33783.90328211894,0.0325984747433745,D
16829,70962,15362,2025-02-23,cash_loan,mobile_app,new_to_credit,0,0.0485087807478105,0.9767558890320962,176977.3,8385.40344185283,0.04738123726519068,E_highest_risk
16911,62788,15439,2024-12-25,installment_loan,partner_pos,self_employed,0,0.021168073134721,1.0,247196.19,5232.667028544388,0.021168073134721,C
17070,61703,15583,2024-08-26,cash_loan,partner_pos,good_repeat,0,0.0092289037058364,1.0,555408.85,5125.814794019333,0.0092289037058364,A_lowest_risk
17124,105589,15638,2025-01-16,credit_line,mobile_app,salaried,0,0.0100424190146732,0.816459803868607,723238.63,5930.000927522586,0.00819923145908645,A_lowest_risk
17325,119840,15825,2024-09-23,installment_loan,partner_pos,new_to_credit,0,0.0490993782457195,1.0,321242.75,15772.819290945108,0.0490993782457195,E_highest_risk
17327,34475,15827,2025-01-24,credit_line,mobile_app,salaried,0,0.0179545069796602,1.0,401484.07,7208.448537037384,0.0179545069796602,B
17328,106075,15827,2025-02-11,credit_line,branch,salaried,0,0.0073733509098317,1.0,962327.74,7095.580117285283,0.0073733509098317,A_lowest_risk
17424,85100,15916,2025-02-07,cash_loan,partner_pos,thin_file,1,0.0938567576594318,0.49296709296142954,355967.31,16469.999789725895,0.046268292978155476,E_highest_risk
17498,122500,15971,2024-09-04,cash_loan,partner_pos,salaried,0,0.0122388181324986,1.0,861401.48,10542.53605278513,0.0122388181324986,A_lowest_risk
17619,8746,16077,2024-10-08,credit_line,branch,good_repeat,0,0.0103803666468713,1.0,180023.83,1868.7133605740287,0.0103803666468713,A_lowest_risk
17752,64595,16182,2025-02-09,cash_loan,mobile_app,self_employed,0,0.0342460521063876,0.9183435397042965,641470.25,20174.008890114997,0.031449640712277765,D
