loan_id,application_id,client_id,application_date,target_default_90dpd_12m,pd_decision_tree_raw,pd_decision_tree_calibrated,pd_dummy_prior_raw,pd_dummy_prior_calibrated,pd_logistic_regression_raw,pd_logistic_regression_calibrated,pd_random_forest_raw,pd_random_forest_calibrated,pd_xgboost_raw,pd_xgboost_calibrated
11788,28537,10724,2024-08-14,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.033318303854374516,0.016706443914081145,0.018133977245578626,0.008356545961002786,0.013559751,0.016197784
60586,92077,54897,2024-08-14,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.1055830080644458,0.05982905982905983,0.018501279504679998,0.008356545961002786,0.02174524,0.02329749
16372,149946,14941,2024-08-14,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.037795577541318015,0.01752021563342318,0.01673151920021812,0.008165829145728644,0.0155553045,0.016197784
29397,119865,26726,2024-08-14,0,0.019585253456221197,0.030632411067193676,0.028983143012506797,0.03438213651357523,0.06820451681063472,0.04129793510324483,0.03811021952008467,0.06218905472636816,0.025560772,0.02329749
74075,86377,67225,2024-08-14,0,0.0375685943436049,0.06300114547537228,0.028983143012506797,0.03438213651357523,0.09749342810218077,0.04604486422668241,0.04721503399804315,0.06218905472636816,0.0364734,0.038548753
82369,131172,74835,2024-08-14,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.0355833558026066,0.01752021563342318,0.021112676820856695,0.02204928664072633,0.0071146484,0.005235602
15494,103207,14158,2024-08-14,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.03194425613124122,0.016706443914081145,0.01616801256556107,0.008165829145728644,0.010107133,0.006048387
79560,83150,72252,2024-08-14,0,0.03145130731337628,0.030632411067193676,0.028983143012506797,0.03438213651357523,0.09065513159981221,0.04604486422668241,0.03810915519124194,0.06218905472636816,0.05385347,0.057446808
31558,39092,28700,2024-08-15,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.02648653475458102,0.016706443914081145,0.013603375347015643,0.0,0.009636237,0.006048387
65280,11966,59256,2024-08-15,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.10165088987017842,0.04604486422668241,0.02305922930965179,0.02204928664072633,0.030662237,0.028391168
14699,12812,13413,2024-08-15,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.09619059579435707,0.04604486422668241,0.02336028840574464,0.02204928664072633,0.019436412,0.02329749
85825,67026,77900,2024-08-15,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.08063544105425315,0.04604486422668241,0.017194486942105035,0.008165829145728644,0.018187644,0.02329749
13148,54446,11941,2024-08-15,0,0.050148287948234026,0.065,0.028983143012506797,0.03438213651357523,0.027952548095737658,0.016706443914081145,0.04240178113420773,0.06218905472636816,0.028202966,0.02329749
58561,128822,53024,2024-08-15,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.057344360135920786,0.036585365853658534,0.017131645549613134,0.008165829145728644,0.013783473,0.016197784
84890,140412,77074,2024-08-15,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.043523986299719215,0.02608695652173913,0.014618821266025227,0.008165829145728644,0.013637143,0.016197784
30041,339,27277,2024-08-15,0,0.032520325203252036,0.06300114547537228,0.028983143012506797,0.03438213651357523,0.08034464987035989,0.04604486422668241,0.029079217583596467,0.03165584415584415,0.0505293,0.057446808
59876,78022,54244,2024-08-15,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.03674128018017411,0.01752021563342318,0.017668654351900622,0.008165829145728644,0.013056276,0.016197784
40627,105919,36839,2024-08-15,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.037130057398996996,0.01752021563342318,0.022824095931818736,0.02204928664072633,0.026112821,0.02329749
1329,92794,1230,2024-08-15,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.1729556392711399,0.10248447204968944,0.02856615600173243,0.03165584415584415,0.041093282,0.048543688
11913,16146,10836,2024-08-15,1,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.017808006048693377,0.014481707317073171,0.022591252312617393,0.02204928664072633,0.01951906,0.02329749
30271,2286,27501,2024-08-15,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.06132375371081279,0.04129793510324483,0.018023551346744812,0.008165829145728644,0.017628906,0.02329749
63697,139965,57797,2024-08-15,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.053016758651834216,0.033623910336239106,0.021323898395884302,0.02204928664072633,0.010489003,0.006048387
20440,83728,18532,2024-08-15,0,0.13602015113350127,0.09340659340659341,0.028983143012506797,0.03438213651357523,0.24165464568987585,0.10358565737051793,0.07047292365220091,0.14444444444444443,0.1114141,0.114285715
22157,146243,20102,2024-08-15,0,0.050148287948234026,0.065,0.028983143012506797,0.03438213651357523,0.1506810557011136,0.10248447204968944,0.05238595166296371,0.08979591836734693,0.052881844,0.057446808
9186,68461,8359,2024-08-15,0,0.03145130731337628,0.030632411067193676,0.028983143012506797,0.03438213651357523,0.06905386329567169,0.04129793510324483,0.02288022314104294,0.02204928664072633,0.02626691,0.02329749
67474,120347,61261,2024-08-15,0,0.03145130731337628,0.030632411067193676,0.028983143012506797,0.03438213651357523,0.11810652613948561,0.06153846153846154,0.03385786600805603,0.03165584415584415,0.026417939,0.02329749
26624,138844,24205,2024-08-15,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.03420310760671479,0.01752021563342318,0.019888259285057053,0.02204928664072633,0.013248424,0.016197784
35154,48926,31911,2024-08-15,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.039507667690958134,0.01752021563342318,0.023160852011815503,0.02204928664072633,0.011001569,0.006048387
74752,95878,67852,2024-08-15,1,0.019585253456221197,0.030632411067193676,0.028983143012506797,0.03438213651357523,0.12278548262087197,0.06153846153846154,0.04005797688228909,0.06218905472636816,0.052715864,0.057446808
84953,58877,77126,2024-08-15,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.042109313664841885,0.01752021563342318,0.03018841375163126,0.03165584415584415,0.029094405,0.028391168
68723,52264,62351,2024-08-15,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.03019203185839307,0.016706443914081145,0.015395724644204599,0.008165829145728644,0.021178607,0.02329749
16708,126115,15245,2024-08-15,0,0.0375685943436049,0.06300114547537228,0.028983143012506797,0.03438213651357523,0.18031987014880568,0.10248447204968944,0.026544168255944172,0.03165584415584415,0.02418169,0.02329749
41506,82688,37594,2024-08-15,0,0.019585253456221197,0.030632411067193676,0.028983143012506797,0.03438213651357523,0.055618306803541205,0.033623910336239106,0.03471234591477993,0.03505535055350553,0.033291217,0.038548753
88058,71261,80012,2024-08-15,0,0.050148287948234026,0.065,0.028983143012506797,0.03438213651357523,0.1452580515586271,0.10248447204968944,0.03840841394791242,0.06218905472636816,0.053733345,0.057446808
22610,15001,20558,2024-08-15,0,0.07637474541751528,0.0870646766169154,0.028983143012506797,0.03438213651357523,0.2799675056266371,0.10358565737051793,0.05498951671668915,0.08979591836734693,0.07157602,0.10992908
75994,108043,69018,2024-08-15,0,0.0375685943436049,0.06300114547537228,0.028983143012506797,0.03438213651357523,0.09081275947440355,0.04604486422668241,0.037540613008649026,0.03505535055350553,0.033142332,0.038548753
66151,23981,60056,2024-08-15,0,0.050148287948234026,0.065,0.028983143012506797,0.03438213651357523,0.14360429423724128,0.10248447204968944,0.046733759048441056,0.06218905472636816,0.040046632,0.038548753
50599,29310,45667,2024-08-15,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.017123075318450573,0.014481707317073171,0.01450876715709289,0.008165829145728644,0.007533984,0.005235602
135,123956,128,2024-08-15,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.06645525073033472,0.04129793510324483,0.04141072346170482,0.06218905472636816,0.032353885,0.038548753
1545,84829,1421,2024-08-15,0,0.050148287948234026,0.065,0.028983143012506797,0.03438213651357523,0.11596797578422742,0.06153846153846154,0.05176021762915935,0.08979591836734693,0.05816189,0.057446808
42213,61391,38227,2024-08-15,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.051260615468269245,0.033623910336239106,0.013475545433640816,0.0,0.011152066,0.009756098
51205,15938,46155,2024-08-15,0,0.03145130731337628,0.030632411067193676,0.028983143012506797,0.03438213651357523,0.0766790514534271,0.04604486422668241,0.02860323656245901,0.03165584415584415,0.024225533,0.02329749
18413,132914,16734,2024-08-15,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.08243083418549436,0.04604486422668241,0.029566819181460657,0.03165584415584415,0.019696439,0.02329749
71751,59078,65110,2024-08-15,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.04566579886881251,0.033623910336239106,0.017944926031309535,0.008165829145728644,0.014842948,0.016197784
74475,144770,67579,2024-08-15,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.046003416031612704,0.033623910336239106,0.02588250171607048,0.02830188679245283,0.018880177,0.02329749
45031,114020,40683,2024-08-15,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.04204035162890252,0.01752021563342318,0.026856716778177914,0.03165584415584415,0.015564675,0.016197784
45882,2117,41444,2024-08-15,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.0516443881522334,0.033623910336239106,0.022138446426971825,0.02204928664072633,0.009050584,0.006048387
73247,47723,66473,2024-08-15,0,0.050148287948234026,0.065,0.028983143012506797,0.03438213651357523,0.16403085554929947,0.10248447204968944,0.040541675247052156,0.06218905472636816,0.07149922,0.10992908
14176,112848,12890,2024-08-15,0,0.07637474541751528,0.0870646766169154,0.028983143012506797,0.03438213651357523,0.4580866011641105,0.15909090909090906,0.07061906986079593,0.14444444444444443,0.291171,0.33333334
16375,35640,14946,2024-08-15,0,0.07637474541751528,0.0870646766169154,0.028983143012506797,0.03438213651357523,0.19381285973076198,0.10358565737051793,0.04065037438098616,0.06218905472636816,0.04128228,0.048543688
74963,128045,68037,2024-08-15,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.040469274286759234,0.01752021563342318,0.01805109559224098,0.008165829145728644,0.016931772,0.02329749
58481,69345,52948,2024-08-15,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.017430380430133917,0.014481707317073171,0.030138775254930077,0.03165584415584415,0.013674895,0.016197784
87128,86482,79116,2024-08-15,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.05647450364894758,0.033623910336239106,0.013778571493143226,0.0,0.010889988,0.006048387
67757,52447,61513,2024-08-15,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.03501879263051852,0.01752021563342318,0.015750714643020226,0.008165829145728644,0.004887142,0.0
81232,33008,73756,2024-08-15,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.03354162494464855,0.016706443914081145,0.014643275316541747,0.008165829145728644,0.011065323,0.009756098
38830,75594,35192,2024-08-15,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.07565247869668544,0.04604486422668241,0.015071860328339355,0.008165829145728644,0.011071304,0.009756098
48100,47860,43447,2024-08-15,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.042565101890242506,0.02608695652173913,0.020101527382258316,0.02204928664072633,0.018444607,0.02329749
89067,137527,80982,2024-08-15,0,0.019585253456221197,0.030632411067193676,0.028983143012506797,0.03438213651357523,0.06668061308624741,0.04129793510324483,0.032398147649902134,0.03165584415584415,0.014154144,0.016197784
75277,90761,68350,2024-08-16,0,0.050148287948234026,0.065,0.028983143012506797,0.03438213651357523,0.2198054655853834,0.10358565737051793,0.038497592224599524,0.06218905472636816,0.038312405,0.038548753
39719,10897,36004,2024-08-16,0,0.03145130731337628,0.030632411067193676,0.028983143012506797,0.03438213651357523,0.25047894957096384,0.10358565737051793,0.030256540938612773,0.03165584415584415,0.07340289,0.10992908
71300,15505,64721,2024-08-16,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.09641800233699896,0.04604486422668241,0.029396031330310213,0.03165584415584415,0.027996728,0.02329749
45136,130966,40778,2024-08-16,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.051963689156013355,0.033623910336239106,0.018021314994081057,0.008165829145728644,0.025166934,0.02329749
21896,144863,19854,2024-08-16,0,0.050148287948234026,0.065,0.028983143012506797,0.03438213651357523,0.20883758451408047,0.10358565737051793,0.06167819148841974,0.0975609756097561,0.051060334,0.057446808
68344,105361,62027,2024-08-16,0,0.037333333333333336,0.06300114547537228,0.028983143012506797,0.03438213651357523,0.17723235862509004,0.10248447204968944,0.05777282112673783,0.0975609756097561,0.06030541,0.057446808
28431,129101,25823,2024-08-16,0,0.050148287948234026,0.065,0.028983143012506797,0.03438213651357523,0.029279497846925285,0.016706443914081145,0.037541370702009885,0.03505535055350553,0.01754281,0.02329749
77120,143815,70035,2024-08-16,0,0.034653465346534656,0.06300114547537228,0.028983143012506797,0.03438213651357523,0.19190891349500686,0.10358565737051793,0.026606326902765064,0.03165584415584415,0.031072704,0.03773585
5468,99432,5010,2024-08-16,0,0.07637474541751528,0.0870646766169154,0.028983143012506797,0.03438213651357523,0.07954043967489743,0.04604486422668241,0.05104663200576932,0.08522727272727272,0.08118758,0.10992908
84456,11099,76669,2024-08-16,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.16487522793278772,0.10248447204968944,0.02960307374730295,0.03165584415584415,0.04207536,0.048543688
34925,49586,31713,2024-08-16,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.02781051949989943,0.016706443914081145,0.019163860855430953,0.008620689655172414,0.008471202,0.005235602
5467,66752,5010,2024-08-16,0,0.037333333333333336,0.06300114547537228,0.028983143012506797,0.03438213651357523,0.14836920164461034,0.10248447204968944,0.03895754561318345,0.06218905472636816,0.02781635,0.02329749
4328,128219,3972,2024-08-16,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.08876975708642212,0.04604486422668241,0.019051455707460238,0.008620689655172414,0.0111585045,0.009756098
45798,103851,41383,2024-08-16,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.13751125317091284,0.06341463414634146,0.04382704958924576,0.06218905472636816,0.053377613,0.057446808
88101,94972,80053,2024-08-16,1,0.050148287948234026,0.065,0.028983143012506797,0.03438213651357523,0.2570012764894207,0.10358565737051793,0.05868613269471703,0.0975609756097561,0.07600318,0.10992908
53035,149177,47834,2024-08-16,0,0.050148287948234026,0.065,0.028983143012506797,0.03438213651357523,0.36830562097983344,0.15909090909090906,0.0424128955823178,0.06218905472636816,0.03984358,0.038548753
83546,60105,75857,2024-08-16,0,0.10784313725490197,0.0870646766169154,0.028983143012506797,0.03438213651357523,0.23548060687753583,0.10358565737051793,0.03192977454972624,0.03165584415584415,0.08054517,0.10992908
1600,90481,1466,2024-08-16,1,0.050148287948234026,0.065,0.028983143012506797,0.03438213651357523,0.10500194587929833,0.05982905982905983,0.03980282559165962,0.06218905472636816,0.032931887,0.038548753
289,8989,265,2024-08-16,0,0.050148287948234026,0.065,0.028983143012506797,0.03438213651357523,0.12303645578520343,0.06153846153846154,0.03524085383017389,0.03505535055350553,0.013749497,0.016197784
7333,73607,6665,2024-08-16,0,0.10784313725490197,0.0870646766169154,0.028983143012506797,0.03438213651357523,0.0549994853818283,0.033623910336239106,0.02059484771407327,0.02204928664072633,0.01885431,0.02329749
9549,109688,8686,2024-08-16,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.03359269747813717,0.016706443914081145,0.018969280646034682,0.008356545961002786,0.014098407,0.016197784
2424,75300,2213,2024-08-16,0,0.050148287948234026,0.065,0.028983143012506797,0.03438213651357523,0.1277368091999093,0.06341463414634146,0.046578756159505325,0.06218905472636816,0.049236175,0.057446808
80455,60912,73072,2024-08-16,1,0.050148287948234026,0.065,0.028983143012506797,0.03438213651357523,0.06768676627294061,0.04129793510324483,0.04808848257959931,0.06218905472636816,0.028151052,0.02329749
73327,90442,66544,2024-08-16,0,0.0375685943436049,0.06300114547537228,0.028983143012506797,0.03438213651357523,0.0643119095172945,0.04129793510324483,0.025983502833495514,0.02830188679245283,0.016675904,0.02329749
89537,50765,81423,2024-08-16,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.02468051643933091,0.016706443914081145,0.016998608490072918,0.008165829145728644,0.005961874,0.005235602
71705,127517,65072,2024-08-16,0,0.037333333333333336,0.06300114547537228,0.028983143012506797,0.03438213651357523,0.14960599014717907,0.10248447204968944,0.06618065136728984,0.14444444444444443,0.0932477,0.114285715
87573,100485,79525,2024-08-16,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.056359174324661046,0.033623910336239106,0.01912475133475051,0.008620689655172414,0.020622505,0.02329749
10759,128603,9774,2024-08-16,0,0.0375685943436049,0.06300114547537228,0.028983143012506797,0.03438213651357523,0.17823806396669292,0.10248447204968944,0.04810806495157129,0.06218905472636816,0.045385756,0.048543688
25829,139745,23496,2024-08-16,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.08478985001705613,0.04604486422668241,0.026853858354041166,0.03165584415584415,0.031722017,0.038548753
58376,90220,52838,2024-08-16,0,0.050148287948234026,0.065,0.028983143012506797,0.03438213651357523,0.14470211297682303,0.10248447204968944,0.0413709005753502,0.06218905472636816,0.043022614,0.048543688
22923,104221,20838,2024-08-16,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.08420323270879974,0.04604486422668241,0.02258023366915957,0.02204928664072633,0.021998527,0.02329749
27964,23321,25417,2024-08-16,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.059795023625894776,0.04129793510324483,0.019755737942488954,0.02204928664072633,0.010154956,0.006048387
45922,38143,41470,2024-08-16,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.07857850596434891,0.04604486422668241,0.018531164483378465,0.008356545961002786,0.012595684,0.016197784
16227,38328,14811,2024-08-16,0,0.050148287948234026,0.065,0.028983143012506797,0.03438213651357523,0.13753649326164202,0.06341463414634146,0.05012930057845521,0.08522727272727272,0.0443822,0.048543688
29391,6837,26720,2024-08-16,0,0.050148287948234026,0.065,0.028983143012506797,0.03438213651357523,0.23508613797650094,0.10358565737051793,0.042426590004521064,0.06218905472636816,0.01946627,0.02329749
51898,89456,46762,2024-08-16,0,0.03145130731337628,0.030632411067193676,0.028983143012506797,0.03438213651357523,0.10642744127139432,0.05982905982905983,0.039969661469285704,0.06218905472636816,0.06384136,0.0990099
76787,63914,69717,2024-08-16,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.10581289886052331,0.05982905982905983,0.025272852550320333,0.02204928664072633,0.022280954,0.02329749
19814,80551,17978,2024-08-16,0,0.0375685943436049,0.06300114547537228,0.028983143012506797,0.03438213651357523,0.1920276154377381,0.10358565737051793,0.048940774430433896,0.08522727272727272,0.03017438,0.028391168
30945,1105,28162,2024-08-16,0,0.050148287948234026,0.065,0.028983143012506797,0.03438213651357523,0.2511151361444002,0.10358565737051793,0.05842489963694673,0.0975609756097561,0.07160421,0.10992908
68621,122866,62261,2024-08-16,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.041673534952465605,0.01752021563342318,0.024226924263939735,0.02204928664072633,0.023050034,0.02329749
10158,52565,9215,2024-08-16,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.14510417399734327,0.10248447204968944,0.0247077121152587,0.02204928664072633,0.022844946,0.02329749
58201,102695,52677,2024-08-16,0,0.037333333333333336,0.06300114547537228,0.028983143012506797,0.03438213651357523,0.22930842622097938,0.10358565737051793,0.04971454082393637,0.08522727272727272,0.057369646,0.057446808
33355,83962,30305,2024-08-17,0,0.03145130731337628,0.030632411067193676,0.028983143012506797,0.03438213651357523,0.11145492535550222,0.06153846153846154,0.02877969227029815,0.03165584415584415,0.042264447,0.048543688
77896,94309,70756,2024-08-17,0,0.11,0.0870646766169154,0.028983143012506797,0.03438213651357523,0.40859324390296514,0.15909090909090906,0.0788661997063403,0.14705882352941177,0.15541437,0.17777778
76862,20421,69774,2024-08-17,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.04316686911563235,0.02608695652173913,0.02153294403650035,0.02204928664072633,0.026171405,0.02329749
8419,44420,7629,2024-08-17,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.12142120334001225,0.06153846153846154,0.02304020367230665,0.02204928664072633,0.029606212,0.028391168
25373,145432,23070,2024-08-17,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.05443005917737394,0.033623910336239106,0.021528390846514377,0.02204928664072633,0.02175056,0.02329749
81710,147954,74166,2024-08-17,0,0.09,0.0870646766169154,0.028983143012506797,0.03438213651357523,0.17051792504686092,0.10248447204968944,0.03255475209880089,0.03165584415584415,0.035391215,0.038548753
82758,34867,75149,2024-08-17,0,0.03145130731337628,0.030632411067193676,0.028983143012506797,0.03438213651357523,0.11963595413494008,0.06153846153846154,0.029700554915967948,0.03165584415584415,0.029372748,0.028391168
56439,98467,51079,2024-08-17,0,0.050148287948234026,0.065,0.028983143012506797,0.03438213651357523,0.17765252972942355,0.10248447204968944,0.04317849739727235,0.06218905472636816,0.04683366,0.048543688
86772,5901,78789,2024-08-17,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.07404394626028293,0.04604486422668241,0.018106576100573712,0.008356545961002786,0.030168004,0.028391168
64306,118133,58353,2024-08-17,0,0.0375685943436049,0.06300114547537228,0.028983143012506797,0.03438213651357523,0.10606530176647293,0.05982905982905983,0.03406318709760691,0.03165584415584415,0.033366878,0.038548753
68816,47623,62435,2024-08-17,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.05033406181477409,0.033623910336239106,0.016659747110270354,0.008165829145728644,0.01287884,0.016197784
86213,109769,78277,2024-08-17,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.04287562640893568,0.02608695652173913,0.014074906845944542,0.008165829145728644,0.012548448,0.016197784
41583,64154,37659,2024-08-17,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.07605796621766532,0.04604486422668241,0.02189583182601418,0.02204928664072633,0.02816305,0.02329749
7627,16589,6938,2024-08-17,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.03518465640673692,0.01752021563342318,0.013971051426991937,0.008165829145728644,0.011673976,0.009756098
36034,97228,32701,2024-08-17,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.05407979258810953,0.033623910336239106,0.013845409791756184,0.008165829145728644,0.008249866,0.005235602
72225,33909,65536,2024-08-17,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.04532268717072138,0.033623910336239106,0.015317497930691568,0.008165829145728644,0.012321451,0.013274336
77109,44781,70020,2024-08-17,0,0.03145130731337628,0.030632411067193676,0.028983143012506797,0.03438213651357523,0.24088441400102817,0.10358565737051793,0.028169101505977637,0.03165584415584415,0.036258817,0.038548753
36788,102150,33366,2024-08-17,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.15269644389497533,0.10248447204968944,0.03679708255251933,0.03505535055350553,0.046566527,0.048543688
14133,51973,12846,2024-08-17,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.0398700911051918,0.01752021563342318,0.016981801804169736,0.008165829145728644,0.017180018,0.02329749
48135,20322,43475,2024-08-17,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.026198383103070596,0.016706443914081145,0.018288109315442024,0.008356545961002786,0.014532847,0.016197784
89382,28663,81260,2024-08-17,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.051651814941301305,0.033623910336239106,0.02046122596020712,0.02204928664072633,0.0147939185,0.016197784
54866,63756,49564,2024-08-17,0,0.032520325203252036,0.06300114547537228,0.028983143012506797,0.03438213651357523,0.16474986448594042,0.10248447204968944,0.03125164733854561,0.03165584415584415,0.062621534,0.060606062
8213,43811,7457,2024-08-17,0,0.050148287948234026,0.065,0.028983143012506797,0.03438213651357523,0.14988656438706902,0.10248447204968944,0.04967616955930267,0.08522727272727272,0.052495938,0.057446808
54247,54445,48972,2024-08-17,0,0.07637474541751528,0.0870646766169154,0.028983143012506797,0.03438213651357523,0.25642108394412616,0.10358565737051793,0.06138079826342912,0.0975609756097561,0.16091104,0.17777778
57287,138609,51880,2024-08-17,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.051836581071168154,0.033623910336239106,0.014382459243353502,0.008165829145728644,0.011599352,0.009756098
